method,scenario_id,step,q_R_x,q_R_y,q_R_z,rate_HR,rate_RL,rate_e2e,reward,constraint_violation,rate_bps,rate_mbps,source_file,source_stage,git_commit,source_code_hash
SAC,eval_0,38,1000,988.161255836,500,10584109.698,10306324.4565,5153162.22825,4.13963359095,1,5153162.22825,5.15316222825,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,39,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18379106998,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,40,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18378629219,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,41,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18378639515,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,42,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18378637666,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,43,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18378635903,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,44,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18378620797,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,45,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18378602408,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,46,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18378583955,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,47,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.1837856546,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,48,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18378547057,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,49,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18378523056,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,50,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18378494285,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,51,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18378465721,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,52,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18378424615,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,53,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18378371116,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,54,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18378316382,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,55,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.1837826156,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,56,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18378197354,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,57,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18378129733,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,58,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18378062226,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,59,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18377994616,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,60,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18377926761,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,61,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18377858764,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,62,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18377790806,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,63,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18377723078,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,64,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18377653155,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,65,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18377580337,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,66,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18377507657,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,67,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18377425008,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,68,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.1837733791,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,69,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18377250893,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,70,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18377163991,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,71,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18377075121,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,72,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.1837696061,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,73,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18376827874,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,74,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18376682211,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,75,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18376532568,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,76,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.1837638197,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,77,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18376227261,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,78,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18376066568,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,79,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18375899005,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,80,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18375732045,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,81,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.1837556491,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,82,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18375398051,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,83,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.1837523165,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,84,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18375065585,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,85,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18374893931,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,86,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18374719729,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,87,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18374545762,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,88,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18374371975,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,89,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18374198635,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,90,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18374025979,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,91,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18373853308,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,92,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18373680992,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,93,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.1837350924,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,94,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18373328107,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,95,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18373138619,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,96,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18372942034,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,97,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18372737053,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,98,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18372529918,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,99,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.18372317239,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
SAC,eval_0,100,1000,1000,500,10582113.1889,10390488.775,5195244.38748,4.1837210361,1,5195244.38748,5.19524438748,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
BalancedLinkPolicy,eval_0,1,500,500,230,3604059.79543,13614649.6154,1802029.89772,1.50234057887,0,1802029.89772,1.80202989772,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
BalancedLinkPolicy,eval_0,2,500,500,260,3720226.08376,13421296.9369,1860113.04188,1.56814312021,0,1860113.04188,1.86011304188,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
BalancedLinkPolicy,eval_0,3,500,500,290,3842021.98211,13198556.5908,1921010.99106,1.63747410932,0,1921010.99106,1.92101099106,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
BalancedLinkPolicy,eval_0,4,500,500,320,3969903.06753,12951008.2278,1984951.53376,1.71056673848,0,1984951.53376,1.98495153376,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
BalancedLinkPolicy,eval_0,5,500,500,350,4104385.4988,12683136.9064,2052192.7494,1.78768299637,0,2052192.7494,2.0521927494,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
BalancedLinkPolicy,eval_0,6,500,500,380,4246057.53812,12399158.5367,2123028.76906,1.86912053351,0,2123028.76906,2.12302876906,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
BalancedLinkPolicy,eval_0,7,500,500,410,4395593.939,12102906.4967,2197796.9695,1.95522081548,0,2197796.9695,2.1977969695,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
BalancedLinkPolicy,eval_0,8,500,500,440,4553774.09908,11797772.082,2276887.04954,2.04637900673,0,2276887.04954,2.27688704954,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
BalancedLinkPolicy,eval_0,9,500,500,470,4721505.22283,11486687.3153,2360752.61141,2.14305623529,0,2360752.61141,2.36075261141,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
BalancedLinkPolicy,eval_0,10,500,500,500,4899852.24845,11172137.8719,2449926.12423,2.24579516731,0,2449926.12423,2.44992612423,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
BalancedLinkPolicy,eval_0,11,521.213203436,521.213203436,500,4894340.8238,11084241.4903,2447170.4119,2.24447673668,0,2447170.4119,2.4471704119,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
BalancedLinkPolicy,eval_0,12,542.426406871,542.426406871,500,4877928.74659,10962450.2932,2438964.3733,2.23790705158,0,2438964.3733,2.4389643733,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
BalancedLinkPolicy,eval_0,13,563.639610307,563.639610307,500,4850974.03384,10798803.8973,2425487.01692,2.22645780725,0,2425487.01692,2.42548701692,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
BalancedLinkPolicy,eval_0,14,584.852813742,584.852813742,500,5052655.81451,10583221.348,2526327.90726,2.34047292573,0,2526327.90726,2.52632790726,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
BalancedLinkPolicy,eval_0,15,606.066017178,606.066017178,500,6181294.31632,10302777.2743,3090647.15816,2.9566330518,0,3090647.15816,3.09064715816,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
BalancedLinkPolicy,eval_0,16,627.279220614,627.279220614,500,7064631.31079,9940611.46856,3532315.65539,3.43875408238,0,3532315.65539,3.53231565539,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
BalancedLinkPolicy,eval_0,17,648.492424049,648.492424049,500,7768458.34736,9474186.50099,3884229.17368,3.82576668783,0,3884229.17368,3.88422917368,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
BalancedLinkPolicy,eval_0,18,669.705627485,669.705627485,500,8336156.89697,8872303.48763,4168078.44849,4.14350045433,0,4168078.44849,4.16807844849,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
BalancedLinkPolicy,eval_0,19,669.705627485,690.91883092,500,8585398.07357,8524371.96244,4262185.98122,3.25140261093,1,4262185.98122,4.26218598122,results/phase4/algorithms and fixed Phase 4 eval_0 scenario,phase5,221c50db0924c5cd02ad69e0e440bbb39da79d6c,013686511bc9830caa578e6aa7d4ea21962f1c845348e8e7a6db66acce6e9f97
