policy,step,q_R_x,q_R_y,q_R_z,d_HR,d_RL,theta_HR,theta_RL,snr_HR,snr_RL,rate_HR,rate_RL,rate_e2e,reward,constraint_violation
greedy_rate,21,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,22,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,23,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,24,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,25,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,26,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,27,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,28,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,29,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,30,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,31,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,32,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,33,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,34,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,35,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,36,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,37,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,38,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,39,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,40,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,41,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,42,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,43,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,44,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,45,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,46,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,47,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,48,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,49,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,50,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,51,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,52,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,53,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,54,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,55,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,56,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,57,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,58,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,59,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,60,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,61,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,62,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,63,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,64,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,65,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,66,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,67,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,68,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,69,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,70,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,71,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,72,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,73,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,74,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,75,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,76,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,77,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,78,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,79,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,80,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,81,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,82,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,83,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,84,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,85,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,86,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,87,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,88,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,89,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,90,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,91,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,92,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,93,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,94,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,95,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,96,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,97,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,98,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,99,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
greedy_rate,100,500.0,500.0,500.0,500.0,500.0,1.5707963267948966,0.9272952180016122,28.853998118144244,1495.7912624445983,4899852.248453352,10547657.32661061,2449926.124226676,2.267119793836883,0
